,loss,N,device,mean[ms],var[ms]
32,sigmoid_pairwise_loss_auc,107207.14285714287,cuda,0.6492141882578532,2.877881241955846e-09
33,sigmoid_pairwise_loss_auc_exact,107207.14285714287,cuda,0.7268262704213461,2.5161058500897423e-07
34,sigmoid_pairwise_diff_hess_auc,107207.14285714287,cuda,0.443116029103597,4.03406842350604e-07
35,sigmoid_pairwise_diff_hess_auc_exact,107207.14285714287,cuda,0.4796660741170247,1.548175014755139e-06
36,sigmoid_pairwise_loss,128628.57142857143,cuda,1.5868915716807048,1.5611386869649223e-07
37,sigmoid_pairwise_diff_hess,128628.57142857143,cuda,1.1761191685994465,3.56409586604261e-06
38,sigmoid_pairwise_loss_auc,128628.57142857143,cuda,0.8420399824778239,6.044381027297478e-07
39,sigmoid_pairwise_loss_auc_exact,128628.57142857143,cuda,0.9803297519683838,3.1934545556093025e-07
40,sigmoid_pairwise_diff_hess_auc,128628.57142857143,cuda,0.6282130082448324,6.253244363405328e-06
41,sigmoid_pairwise_diff_hess_auc_exact,128628.57142857143,cuda,0.6841341654459635,4.306159300742568e-08
42,sigmoid_pairwise_loss,150050.0,cuda,1.8997584184010823,1.4209656923311639e-05
43,sigmoid_pairwise_diff_hess,150050.0,cuda,1.642168919245402,3.781851142371629e-07
44,sigmoid_pairwise_loss_auc,150050.0,cuda,1.0789382457733154,1.8377057055355788e-06
45,sigmoid_pairwise_loss_auc_exact,150050.0,cuda,1.2701186339060466,1.1365721219489287e-06
46,sigmoid_pairwise_diff_hess_auc,150050.0,cuda,0.8435606956481934,3.8401383714396315e-06
47,sigmoid_pairwise_diff_hess_auc_exact,150050.0,cuda,0.9252676963806152,2.122632092020164e-06
48,sigmoid_pairwise_loss,171471.42857142858,cuda,2.231069803237915,1.8227369006732866e-07
49,sigmoid_pairwise_diff_hess,171471.42857142858,cuda,2.14032514890035,2.6469085330265643e-05
50,sigmoid_pairwise_loss_auc,171471.42857142858,cuda,1.30208158493042,8.446104781493583e-07
51,sigmoid_pairwise_loss_auc_exact,171471.42857142858,cuda,1.5810798803965251,2.4530796483506697e-06
52,sigmoid_pairwise_diff_hess_auc,171471.42857142858,cuda,1.1078095436096191,5.4678311016687076e-06
53,sigmoid_pairwise_diff_hess_auc_exact,171471.42857142858,cuda,1.2235235373179119,1.4209538385835507e-05
54,sigmoid_pairwise_loss,192892.85714285716,cuda,2.606950362523397,1.1974908728815433e-07
55,sigmoid_pairwise_diff_hess,192892.85714285716,cuda,2.7002346515655518,2.203764067113904e-05
56,sigmoid_pairwise_loss_auc,192892.85714285716,cuda,1.584828535715739,1.1881997402775191e-06
57,sigmoid_pairwise_loss_auc_exact,192892.85714285716,cuda,1.92924165725708,1.1957560824763883e-05
58,sigmoid_pairwise_diff_hess_auc,192892.85714285716,cuda,1.429516077041626,6.134492082310317e-06
59,sigmoid_pairwise_diff_hess_auc_exact,192892.85714285716,cuda,1.5556629498799641,1.7082405078225645e-05
60,sigmoid_pairwise_loss,214314.28571428574,cuda,3.0651323795318604,2.507465903060317e-07
61,sigmoid_pairwise_diff_hess,214314.28571428574,cuda,3.42205548286438,0.00010254747591413131
62,sigmoid_pairwise_loss_auc,214314.28571428574,cuda,1.8829275767008464,1.3113474071562653e-06
63,sigmoid_pairwise_loss_auc_exact,214314.28571428574,cuda,2.2802774906158447,5.109715213317638e-06
64,sigmoid_pairwise_diff_hess_auc,214314.28571428574,cuda,1.7774430116017659,1.1262686270027996e-05
65,sigmoid_pairwise_diff_hess_auc_exact,214314.28571428574,cuda,1.9446267286936443,5.3399260056923805e-05
66,sigmoid_pairwise_loss,235735.7142857143,cuda,3.4749788443247476,2.4680295811979e-07
67,sigmoid_pairwise_diff_hess,235735.7142857143,cuda,4.133609135945638,7.298380669201126e-05
68,sigmoid_pairwise_loss_auc,235735.7142857143,cuda,2.185769478480021,4.197631685403597e-06
69,sigmoid_pairwise_loss_auc_exact,235735.7142857143,cuda,2.7302680810292563,4.4009866744292805e-05
70,sigmoid_pairwise_diff_hess_auc,235735.7142857143,cuda,2.1325241724650064,5.56284284256334e-06
71,sigmoid_pairwise_diff_hess_auc_exact,235735.7142857143,cuda,2.31204891204834,2.064980151317286e-05
72,sigmoid_pairwise_loss,257157.14285714287,cuda,3.8999760945638022,2.4837960887048716e-06
73,sigmoid_pairwise_diff_hess,257157.14285714287,cuda,4.79843799273173,0.0007642794859950503
74,sigmoid_pairwise_loss_auc,257157.14285714287,cuda,2.432577133178711,4.810774991407622e-06
75,sigmoid_pairwise_loss_auc_exact,257157.14285714287,cuda,3.059627135594686,1.161176996649576e-05
76,sigmoid_pairwise_diff_hess_auc,257157.14285714287,cuda,2.5152928034464517,1.8475392620429273e-05
77,sigmoid_pairwise_diff_hess_auc_exact,257157.14285714287,cuda,2.7505253156026206,3.017321638607326e-05
78,sigmoid_pairwise_loss,278578.5714285714,cuda,4.533748626708984,2.232476883060978e-06
79,sigmoid_pairwise_diff_hess,278578.5714285714,cuda,5.662432909011841,8.433508291242713e-05
80,sigmoid_pairwise_loss_auc,278578.5714285714,cuda,2.8727583090464273,6.890115716689453e-06
81,sigmoid_pairwise_loss_auc_exact,278578.5714285714,cuda,3.629697799682617,1.805738433328467e-05
82,sigmoid_pairwise_diff_hess_auc,278578.5714285714,cuda,3.045297066370646,0.00017095554973265177
83,sigmoid_pairwise_diff_hess_auc_exact,278578.5714285714,cuda,3.2907718817392984,5.7211163809572296e-05
84,sigmoid_pairwise_loss,300000.0,cuda,5.021248896916707,2.589288341267901e-07
85,sigmoid_pairwise_diff_hess,300000.0,cuda,6.421881357828776,0.0012871156635709566
86,sigmoid_pairwise_loss_auc,300000.0,cuda,3.28989044825236,5.9857678454338576e-06
87,sigmoid_pairwise_loss_auc_exact,300000.0,cuda,4.187171300252278,1.1965692250568181e-05
88,sigmoid_pairwise_diff_hess_auc,300000.0,cuda,3.345426321029663,0.0004961261686654931
89,sigmoid_pairwise_diff_hess_auc_exact,300000.0,cuda,3.6324965159098306,0.00013222500540955985
90,sigmoid_pairwise_loss,100.0,cpu,9.655952453613281e-05,1.1755939037054e-08
91,sigmoid_pairwise_diff_hess,100.0,cpu,0.00014321009318033853,3.085966050598977e-11
92,sigmoid_pairwise_loss_auc,100.0,cpu,4.140535990397135e-05,2.0881745715289276e-10
93,sigmoid_pairwise_loss_auc_exact,100.0,cpu,4.029273986816406e-05,3.346182590272898e-11
94,sigmoid_pairwise_diff_hess_auc,100.0,cpu,0.00018930435180664062,2.309093360963743e-09
95,sigmoid_pairwise_diff_hess_auc_exact,100.0,cpu,0.0001430511474609375,7.313853226757297e-12
96,sigmoid_pairwise_loss,21521.428571428572,cpu,0.5341595013936361,8.891866466203483e-05
97,sigmoid_pairwise_diff_hess,21521.428571428572,cpu,1.012249231338501,0.00035583295550623006
98,sigmoid_pairwise_loss_auc,21521.428571428572,cpu,0.5672773520151774,1.9942654956947892e-05
99,sigmoid_pairwise_loss_auc_exact,21521.428571428572,cpu,0.8200461069742838,7.0807060802104e-05
100,sigmoid_pairwise_diff_hess_auc,21521.428571428572,cpu,1.0098814964294434,2.6891514759578666e-05
101,sigmoid_pairwise_diff_hess_auc_exact,21521.428571428572,cpu,1.0376195907592773,0.00024535179435739945
102,sigmoid_pairwise_loss,42942.857142857145,cpu,2.0812509854634604,2.7515095717313263e-05
103,sigmoid_pairwise_diff_hess,42942.857142857145,cpu,3.7848991552988687,0.004324870495426896
104,sigmoid_pairwise_loss_auc,42942.857142857145,cpu,2.229022820790609,0.0003332740866931595
105,sigmoid_pairwise_loss_auc_exact,42942.857142857145,cpu,3.2149532636006675,0.00019173364922961712
106,sigmoid_pairwise_diff_hess_auc,42942.857142857145,cpu,3.7346920172373452,2.9046922324798492e-05
107,sigmoid_pairwise_diff_hess_auc_exact,42942.857142857145,cpu,3.9132917722066245,0.004189941008171951
108,sigmoid_pairwise_loss,64364.28571428572,cpu,4.776588519414266,0.010175368963296528
109,sigmoid_pairwise_diff_hess,64364.28571428572,cpu,8.008997519810995,0.003636820862551657
110,sigmoid_pairwise_loss_auc,64364.28571428572,cpu,5.001542806625366,0.0028387538879239096
111,sigmoid_pairwise_loss_auc_exact,64364.28571428572,cpu,7.181959311167399,2.177921898136345e-05
112,sigmoid_pairwise_diff_hess_auc,64364.28571428572,cpu,7.919345696767171,0.0002044640355936483
113,sigmoid_pairwise_diff_hess_auc_exact,64364.28571428572,cpu,8.53729772567749,0.0022910780018416213
114,sigmoid_pairwise_loss,85785.71428571429,cpu,8.305987040201822,9.201035183852784e-05
115,sigmoid_pairwise_diff_hess,85785.71428571429,cpu,13.84184217453003,0.001964903257089645
116,sigmoid_pairwise_loss_auc,85785.71428571429,cpu,8.83079743385315,4.6823296202092024e-05
117,sigmoid_pairwise_loss_auc_exact,85785.71428571429,cpu,13.169240633646647,0.15629630074853493
118,sigmoid_pairwise_diff_hess_auc,85785.71428571429,cpu,13.492394049962362,0.009574823902703934
119,sigmoid_pairwise_diff_hess_auc_exact,85785.71428571429,cpu,15.203300555547079,0.23843989224831652
